cuda
3300
The slice id is: 0
825
13177026
epoch= 0 	 time= 5.196884624163309 min 	 loss= 2.8875585434670477
epoch= 1 	 time= 10.932510153452556 min 	 loss= 2.6804156675449375
epoch= 2 	 time= 16.148851720492043 min 	 loss= 2.62246189555887
epoch= 3 	 time= 22.11465215285619 min 	 loss= 2.5951748580192073
epoch= 4 	 time= 27.46366486946742 min 	 loss= 2.5494572197533016
epoch= 5 	 time= 33.47114824056625 min 	 loss= 2.5130282919876503
epoch= 6 	 time= 39.29003078142802 min 	 loss= 2.4471366897993017
epoch= 7 	 time= 45.27869848807653 min 	 loss= 2.375790451277386
epoch= 8 	 time= 51.31040492455165 min 	 loss= 2.3204113158425597
epoch= 9 	 time= 57.1657510638237 min 	 loss= 2.2318486795867933
epoch= 10 	 time= 63.067747728029886 min 	 loss= 2.157518283088099
epoch= 11 	 time= 69.10529276927312 min 	 loss= 2.050986764074275
epoch= 12 	 time= 75.16175116697947 min 	 loss= 2.0253840119730344
epoch= 13 	 time= 81.2230221192042 min 	 loss= 1.9897616757779861
epoch= 14 	 time= 87.27357612450918 min 	 loss= 1.8356578386383076
epoch= 15 	 time= 93.31368988752365 min 	 loss= 1.7480283859823689
epoch= 16 	 time= 99.36414529879887 min 	 loss= 1.709796937388001
epoch= 17 	 time= 105.25288117726645 min 	 loss= 1.597480308081616
epoch= 18 	 time= 111.26135115623474 min 	 loss= 1.6221937368652135
epoch= 19 	 time= 117.29192716677984 min 	 loss= 1.547140863187837
epoch= 20 	 time= 123.32291770378748 min 	 loss= 1.5091129694517815
epoch= 21 	 time= 129.27947959899902 min 	 loss= 1.4129224232132687
epoch= 22 	 time= 134.77680187622707 min 	 loss= 1.3065715027329596
epoch= 23 	 time= 140.1127100189527 min 	 loss= 1.2991246728170098
epoch= 24 	 time= 145.7623157143593 min 	 loss= 1.2561931578160235
epoch= 25 	 time= 151.20856117407482 min 	 loss= 1.148682544739409
epoch= 26 	 time= 157.22793176571528 min 	 loss= 1.0617176967610915
epoch= 27 	 time= 163.23685697714487 min 	 loss= 1.0681846991779678
epoch= 28 	 time= 170.19124930302303 min 	 loss= 1.075161927814285
epoch= 29 	 time= 177.51485975583395 min 	 loss= 1.0369350833569964
epoch= 30 	 time= 184.23161480029424 min 	 loss= 1.025486171316694
